,Marca,Modelo,Descrição,Valor,embedding_musical,categoria_musical,specs_musicais
136,DYLAN,D-9006S,"Sistema de transmissão sem fio UHF composto de 1 receptor com 2 antenas BNC, 2 bodypacks transmissores com 100 canais cada + 2 headsets e 1 fonte de Alimentação 110/220v acondicionados em maleta plástica. Certificado Anatel. Range de frequência 530 a 580 MHz  640 a 690 MHz",1526.0,CATEGORIA_MUSICAL: ACESSORIO_PERCUSSAO || CONTEXTO: acessorio instrumento percussao musical || MARCA: DYAN || MODELO: D-9006S || ESPECIFICACOES_MUSICAIS: AFINACAO: E A || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSÃO SEM FIO UHF COMPOSTO DE 1 DCEPTOR COM 2 ANTENAS BNC 2 BODYPACKS TRANSESSODS COM 100 CANAIS CADA + 2 HEADSETS E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 530 A 580 MHZ 640 A 690 MHZ,ACESSORIO_PERCUSSAO,"{'AFINACAO': ['E', 'A']}"
137,DYLAN,D-9000S POWER,"Sistema de transmissão sem fio UHF composto de 1 receptor com 2 antenas BNC, 2 bastões transmissores com 100 canais cada e atenuador de ganho de -10 dB, 4 baterias de lithium tamanho AA, um carregador e 1 fonte de Alimentação 110/220v, acondicionados em maleta plástica. Certificado Anatel. Range de frequência 530 a 580 MHz  640 a 690 MHz",1641.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: D-9000S POWER || ESPECIFICACOES_MUSICAIS: AFINACAO: E DB A || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSÃO SEM FIO UHF COMPOSTO DE 1 DCEPTOR COM 2 ANTENAS BNC 2 BASTÕES TRANSESSODS COM 100 CANAIS CADA E ATENUACR DE GANHO DE -10 DB 4 BATERIAS DE LITHIUM TAMANHO AA UM CARDGACR E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 530 A 580 MHZ 640 A 690 MHZ,OUTROS,"{'AFINACAO': ['E', 'DB', 'A']}"
138,DYLAN,DA-400,DISTRIBUIDOR DE ANTENAS PARA MONITORES SEM FIO COM 4 ENTRADAS Caixa com 2 peças,1711.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: DA-400 || DESCRICAO_MUSICAL: DISTRIBUICR DE ANTENAS PARA MONITODS SEM FIO COM 4 ENTRADAS CAIXA COM 2 PEÇAS,OUTROS,{}
139,DYLAN,QS10/M1,"Sistema de transmissão sem fio UHF true diversity composto de 1 receptor com 2 antenas BNC, 1 bastão transmissor com 100 canais 1 fonte de Alimentação 110/220v acondicionados em maleta plástica. Certificado Anatel. Range de frequência 538 – 558 MHz  645 – 665 MHz",1970.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: QS10 M1 || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSÃO SEM FIO UHF TRUE DIVERBTY COMPOSTO DE 1 DCEPTOR COM 2 ANTENAS BNC 1 BASTÃO TRANSESSOR COM 100 CANAIS 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 538 558 MHZ 645 665 MHZ,OUTROS,{}
140,DYLAN,DA-800,DISTRIBUIDOR DE ANTENAS COM 8 ENTRADAS Caixa com 2 peças,2011.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: DA-800 || DESCRICAO_MUSICAL: DISTRIBUICR DE ANTENAS COM 8 ENTRADAS CAIXA COM 2 PEÇAS,OUTROS,{}
141,DYLAN,D-8500,"Sistema de transmissao sem fio UHF true diversity composto de 1 receptor com 4 antenas, 2 bastões transmissores com 100 canais cada e 1 fonte de alimentação 110/220v, acondicionados em maleta plástica. Certificado Anatel. Range de frequência 530 a 580 MHz  615 a 665 MHz",2283.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: D-8500 || ESPECIFICACOES_MUSICAIS: AFINACAO: E A || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSAO SEM FIO UHF TRUE DIVERBTY COMPOSTO DE 1 DCEPTOR COM 4 ANTENAS 2 BASTÕES TRANSESSODS COM 100 CANAIS CADA E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 530 A 580 MHZ 615 A 665 MHZ,OUTROS,"{'AFINACAO': ['E', 'A']}"
142,DYLAN,D-9500,"Sistema de transmiss o sem fio UHF true diversity composto de 1 receptor padrão rack com 4 antenas BNC, 2 bastões transmissores com 100 canais cada e 1 fonte de alimentação 110/220v, acondicionados em maleta plástica. Certificado Anatel. Range de frequência 640 – 664 MHz",2519.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: D-9500 || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: BSTEMA DE TRANSESS O SEM FIO UHF TRUE DIVERBTY COMPOSTO DE 1 DCEPTOR PADRÃO RACK COM 4 ANTENAS BNC 2 BASTÕES TRANSESSODS COM 100 CANAIS CADA E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 640 664 MHZ,OUTROS,{'AFINACAO': ['E']}
143,DYLAN,QS10/M2,"Sistema de transmissão sem fio UHF true diversity composto de 1 receptor com 4 antenas BNC, 2 bastões receptores com 100 canais cada e 1 fonte de Alimentação 110/220v acondicionados em maleta plástica. Certificado Anatel. Range de frequência 513 – 558 MHz  615 – 665 MHz",3393.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: QS10 M2 || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSÃO SEM FIO UHF TRUE DIVERBTY COMPOSTO DE 1 DCEPTOR COM 4 ANTENAS BNC 2 BASTÕES DCEPTODS COM 100 CANAIS CADA E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 513 558 MHZ 615 665 MHZ,OUTROS,{'AFINACAO': ['E']}
144,DYLAN,GX-1,"Sistema de transmissão sem fio UHF true diversity composto de 1 receptor 2 antenas BNC, 1 bastão transmissor com 200 canais, 1 cápsula dinâmica cardiólde, 1 cápsula condenser cardiólde e 1 fonte de Alimentação 110/220v acondicionados em maleta plástica. Certificado Anatel. Range de frequência 540 – 580 MHz  640 – 670 MHz",3804.0,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: GX-1 || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSÃO SEM FIO UHF TRUE DIVERBTY COMPOSTO DE 1 DCEPTOR 2 ANTENAS BNC 1 BASTÃO TRANSESSOR COM 200 CANAIS 1 CÁPSUA DINÂECA CARDIÓLDE 1 CÁPSUA CONDENSER CARDIÓLDE E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 540 580 MHZ 640 670 MHZ,OUTROS,{'AFINACAO': ['E']}
145,DYLAN,DW-602/MAX,"Sistema de transmissão sem fio UHF composto de 1 receptor com 2 antenas fixas, 2 bastões transmissores com 26 canais cada e 1 fonte de alimentação 110/220v, acondicionados em maleta plástica. Certificado Anatel. Range de frequência 622 – 684 MHz",,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: DYAN || MODELO: DW-602 MAX || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: BSTEMA DE TRANSESSÃO SEM FIO UHF COMPOSTO DE 1 DCEPTOR COM 2 ANTENAS FIXAS 2 BASTÕES TRANSESSODS COM 26 CANAIS CADA E 1 FONTE DE ALIMENTAÇÃO 110 220V ACONDICIONACS EM MALETA PLÁSTICA CERTIFICAC ANATEL RANGE DE FDQUÊNCIA 622 684 MHZ,OUTROS,{'AFINACAO': ['E']}
146,ELIXIR,CORDA 5a SI BAIXO SUPER LIGHT LS .125 15425 ELIXIR,ENC CONTRA BAIXO,110.02,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: CORDA 5A B BAIXO SUPER LIGHT LS 125 15425 ELIXIR || DESCRICAO_MUSICAL: ENC CONTRA BAIXO,INSTRUMENTO_CORDA,{}
147,ELIXIR,ENCORDOAMENTO 010 LIGHT P/GUITARRA 12052 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT P GUITARRA 12052 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
148,ELIXIR,ENCORDOAMENTO 009 SUPER LIGHT P/GUITARRA 12002 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 009 SUPER LIGHT P GUITARRA 12002 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
149,ELIXIR,ENCORDOAMENTO 011 MEDIUM P/GUITARRA 12102 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 MEDIUM P GUITARRA 12102 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
150,ELIXIR,ENCORDOAMENTO 010 LIGHT HEAVY P/GUITARRA 12077 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT HEAVY P GUITARRA 12077 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
151,ELIXIR,ENCORDOAMENTO 009 CUSTOM LIGHT P/GUITARRA 12027 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 009 CUSTOM LIGHT P GUITARRA 12027 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
152,ELIXIR,ENCORDOAMENTO 012 HEAVY P/GUITARRA 12152 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 012 HEAVY P GUITARRA 12152 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
153,ELIXIR,ENCORDOAMENTO 011 MEDIUM P/ GUITARRA POLIWEB 12100 ELIXIR,ENC GUITARRA,127.85,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 MEDIUM P GUITARRA POLIWEB 12100 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
154,ELIXIR,ENCORDOAMENTO 009 SUPER LIGHT P/ GUITARRA OPTIWEB 19002 ELIXIR,ENC GUITARRA,133.24,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 009 SUPER LIGHT P GUITARRA OPTIWEB 19002 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
155,ELIXIR,ENCORDOAMENTO 010 LIGHT P/ GUITARRA OPTIWEB 19052 ELIXIR,ENC GUITARRA,133.24,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT P GUITARRA OPTIWEB 19052 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
156,ELIXIR,ENCORDOAMENTO 011 MEDIUM P/ GUITARRA OPTIWEB 19102 ELIXIR,ENC GUITARRA,133.24,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 MEDIUM P GUITARRA OPTIWEB 19102 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
157,ELIXIR,ENCORDOAMENTO 010 LIGHT HEAVY P/ GUITARRA OPTIWEB 19077 ELIXIR,ENC GUITARRA,139.64,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT HEAVY P GUITARRA OPTIWEB 19077 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
158,ELIXIR,ENCORDOAMENTO 009 CUSTOM LIGHT P/ GUITARRA C/ REVESTIMENTO OPTIWEB 19027 ELIXIR,ENC GUITARRA,139.64,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 009 CUSTOM LIGHT P GUITARRA C DVESTIMENTO OPTIWEB 19027 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
159,ELIXIR,ENCORDOAMENTO 011 CUSTOM LIGHT P/VIOLAO ACO 11027 ELIXIR,ENC VIOLAO,165.47,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 CUSTOM LIGHT P VIOAO ACO 11027 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
160,ELIXIR,ENCORDOAMENTO 010 EXTRA LIGHT P/VIOLAO ACO 11002 ELIXIR,ENC VIOLAO,165.47,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 EXTRA LIGHT P VIOAO ACO 11002 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
161,ELIXIR,ENCORDOAMENTO 012 LIGHT P/VIOLAO ACO 11052 ELIXIR,ENC VIOLAO,165.47,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 012 LIGHT P VIOAO ACO 11052 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
162,ELIXIR,ENCORDOAMENTO 013 MEDIUM BRONZE 80/20 P/VIOLAO 11102 ELIXIR,ENC VIOLAO,165.47,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 013 MEDIUM BRONZE 80 20 P VIOAO 11102 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
163,ELIXIR,ENCORDOAMENTO 013 80/20 NW HDLT P/VIOLAO ACO 11182 ELIXIR,ENC VIOLAO,165.47,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 013 80 20 NW HDLT P VIOAO ACO 11182 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
164,ELIXIR,ENCORDOAMENTO 011 MEDIUM P/ GUITARRA 7 CORDAS C/ REVEST NANOWEB 12106 ELIXIR,ENC GUITARRA,167.57,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 MEDIUM P GUITARRA 7 CORDAS C DVEST NANOWEB 12106 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
165,ELIXIR,ENCORDOAMENTO 010 NANOWEB P/GUITARRA 7C 12057 ELIXIR,ENC GUITARRA,167.57,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 NANOWEB P GUITARRA 7C 12057 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
166,ELIXIR,ENCORDOAMENTO 011 CUSTOM LIGHT PHOSPHOR BRONZE P/VIOLAO ACO 16027 ELIXIR,ENC VIOLAO,186.96,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 CUSTOM LIGHT PHOSPHOR BRONZE P VIOAO ACO 16027 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
167,ELIXIR,ENCORDOAMENTO 012 LIGHT PHOSPHOR BRONZE P/VIOLAO ACO 16052 ELIXIR,ENC VIOLAO,186.96,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 012 LIGHT PHOSPHOR BRONZE P VIOAO ACO 16052 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
168,ELIXIR,ENCORDOAMENTO 010 EXTRA LIGHT PHOSPHOR BRONZE P/VIOLAO ACO 16002 ELIXIR,ENC VIOLAO,186.96,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 EXTRA LIGHT PHOSPHOR BRONZE P VIOAO ACO 16002 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
169,ELIXIR,ENCORDOAMENTO 013 PHOSPHOR BRONZE HDLT P/VIOLAO ACO 16182 ELIXIR,ENC VIOLAO,190.42,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 013 PHOSPHOR BRONZE HDLT P VIOAO ACO 16182 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
170,ELIXIR,ENCORDOAMENTO 009 SUPER LIGHT P/ GUITARRA BONUS PACK L3P2 16540 ELIXIR,ENC GUITARRA,255.7,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 009 SUPER LIGHT P GUITARRA BONUS PACK L3P2 16540 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
171,ELIXIR,ENCORDOAMENTO 010 LIGHT P/VIOLAO ACO 12C 11152 ELIXIR,ENC VIOLAO,262.18,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT P VIOAO ACO 12C 11152 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
172,ELIXIR,ENCORDOAMENTO 010 LIGHT P/ GUITARRA BONUS PACK L3P2 16542 ELIXIR,ENC GUITARRA,266.48,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT P GUITARRA BONUS PACK L3P2 16542 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
173,ELIXIR,ENCORDOAMENTO 010 LIGHT P/ GUITARRA OPTIWEB BONUS PACK L3P2 16552 ELIXIR,ENC GUITARRA,266.48,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT P GUITARRA OPTIWEB BONUS PACK L3P2 16552 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
174,ELIXIR,ENCORDOAMENTO 009 SUPER LIGHT P/ GUITARRA OPTIWEB PACK L3P2 16550 ELIXIR,ENC GUITARRA,266.48,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 009 SUPER LIGHT P GUITARRA OPTIWEB PACK L3P2 16550 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
175,ELIXIR,ENCORDOAMENTO 012 LIGHT BRONZE 80/20 P/ VIOLAO ACO NANOWEB PACK L3P2 16539 ELIXIR,ENC VIOLAO,330.94,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 012 LIGHT BRONZE 80 20 P VIOAO ACO NANOWEB PACK L3P2 16539 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
176,ELIXIR,ENCORDOAMENTO 011 CUSTOM LIGHT 80/20 BRONZE P/ VIOLAO ACO PACK L3P2 16538 ELIXIR,ENC VIOLAO,330.94,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 CUSTOM LIGHT 80 20 BRONZE P VIOAO ACO PACK L3P2 16538 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
177,ELIXIR,ENCORDOAMENTO. 013 MEDIUM P/ VIOLAO ACO PHOSPHOR BRONZE NANOWEB PACK L3P2 ELIXIR,ENC VIOLAO,359.94,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 013 MEDIUM P VIOAO ACO PHOSPHOR BRONZE NANOWEB PACK L3P2 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
178,ELIXIR,ENCORDOAMENTO 012 LIGHT PHOSPHOR BRONZE P/ VIOLAO ACO NANOWEB PACK L3P2 16545 ELIXIR,ENC VIOLAO,373.91,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 012 LIGHT PHOSPHOR BRONZE P VIOAO ACO NANOWEB PACK L3P2 16545 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
179,ELIXIR,ENCORDOAMENTO 011 CUSTOM LIGHT PHOSPHOR BRONZE P/ VIOLAO ACO NANOWEB PACK L3P2 16544 ELIXIR,ENC VIOLAO,373.91,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 CUSTOM LIGHT PHOSPHOR BRONZE P VIOAO ACO NANOWEB PACK L3P2 16544 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
180,ELIXIR,ENCORDOAMENTO 045 LIGHT MEDIUM/L.S P/BAIXO 4C ELIXIR,ENC BAIXO,439.28,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 045 LIGHT MEDIUM L S P BAIXO 4C ELIXIR || DESCRICAO_MUSICAL: ENC BAIXO,INSTRUMENTO_CORDA,{}
181,ELIXIR,ENCORDOAMENTO 050 HEAVY/L.S P/BAIXO 4C 14102 ELIXIR,ENC CONTRA BAIXO,439.28,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 050 HEAVY L S P BAIXO 4C 14102 ELIXIR || DESCRICAO_MUSICAL: ENC CONTRA BAIXO,INSTRUMENTO_CORDA,{}
182,ELIXIR,ENCORDOAMENTO 045 130 NANOWEB ACO INOX MEDIUM/L.S. P/BAIXO 5C 14777 ELIXIR,ENC BAIXO,545.86,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 045 130 NANOWEB ACO INOX MEDIUM L S P BAIXO 5C 14777 ELIXIR || DESCRICAO_MUSICAL: ENC BAIXO,INSTRUMENTO_CORDA,{}
183,ELIXIR,ENCORDOAMENTO 045 LIGHT/L.S. P/BAIXO 5C 14202 ELIXIR,ENC CONTRA BAIXO,550.1,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 045 LIGHT L S P BAIXO 5C 14202 ELIXIR || DESCRICAO_MUSICAL: ENC CONTRA BAIXO,INSTRUMENTO_CORDA,{}
184,ELIXIR,ENCORDOAMENTO 011 CUSTOM LIGHT 80/20 BRONZE P/ VIOLAO ACO CX C/ 50 S/ EMB 11029 ELIXIR,ENC VIOLAO,4905.15,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 011 CUSTOM LIGHT 80 20 BRONZE P VIOAO ACO CX C 50 S EMB 11029 ELIXIR || DESCRICAO_MUSICAL: ENC VIOAO,OUTROS,{}
185,ELIXIR,ENC. 013 NANOWEB PHOSPHOR BRONZE MEDIUM P/ VIOLÃO BULK C/50 16103 ELIXIR,ENC GUITARRA,4988.24,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENC 013 NANOWEB PHOSPHOR BRONZE MEDIUM P VIOLÃO BULK C 50 16103 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
186,ELIXIR,ENCORDOAMENTO 010 LIGHT P/ GUITARRA S/ EMB. CX C/ 100 CORDAS 12053 ELIXIR,ENC GUITARRA,7185.06,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 010 LIGHT P GUITARRA S EMB CX C 100 CORDAS 12053 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
187,ELIXIR,ENC. 009 SUPER LIGHT P/ GUITARRA CX C/ 100 SEM EMBALAGEM 12003 ELIXIR,ENC GUITARRA,7185.06,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENC 009 SUPER LIGHT P GUITARRA CX C 100 SEM EMBAAGEM 12003 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
